System,Accuracy,Sensitivity,Specificity,F1,AUC-ROC
Rule-Based,0.6185,0.9328,0.45,0.6305,0.7949
Logistic Regression,0.7292,0.5224,0.84,0.5738,0.8239
Random Forest,0.7552,0.5522,0.864,0.6116,0.8097
